Tipo,Puerto,Protocolo,Servicio
Abierto,80,tcp,Http
Abierto,443,tcp,Ssl/ssl
Cerrado,21,tcp,Ftp
Cerrado,22,tcp,Ssh
Cerrado,23,tcp,Telnet
Cerrado,25,tcp,Smtp
Cerrado,53,tcp,Domain
Cerrado,110,tcp,Pop3
Cerrado,139,tcp,Netbios-ssn
Cerrado,143,tcp,Imap
Cerrado,445,tcp,Microsoft-ds
Cerrado,3389,tcp,Ms-wbt-server
